service_id,date,exception_type
1,20220905,2
1,20221010,2
1,20221111,2
1,20221226,2
101,20220906,1
101,20220907,1
101,20220908,1
101,20220909,1
101,20220912,1
101,20220913,1
101,20220914,1
101,20220915,1
101,20220916,1
101,20220920,1
101,20220921,1
101,20220922,1
101,20220923,1
101,20220926,1
101,20220927,1
101,20220928,1
101,20220929,1
101,20221003,1
101,20221004,1
101,20221005,1
101,20221006,1
101,20221007,1
101,20221011,1
101,20221012,1
101,20221013,1
101,20221014,1
101,20221017,1
101,20221018,1
101,20221019,1
101,20221020,1
101,20221021,1
101,20221024,1
101,20221025,1
101,20221026,1
101,20221027,1
101,20221028,1
101,20221031,1
101,20221101,1
101,20221102,1
101,20221103,1
101,20221104,1
101,20221107,1
101,20221108,1
101,20221109,1
101,20221110,1
101,20221114,1
101,20221115,1
101,20221116,1
101,20221117,1
101,20221118,1
101,20221121,1
101,20221122,1
101,20221123,1
101,20221124,1
101,20221125,1
101,20221128,1
101,20221129,1
101,20221130,1
101,20221201,1
101,20221202,1
101,20221205,1
101,20221206,1
101,20221207,1
101,20221208,1
101,20221209,1
101,20221212,1
101,20221213,1
101,20221214,1
101,20221215,1
101,20221216,1
1101,20220906,1
1101,20220907,1
1101,20220908,1
1101,20220912,1
1101,20220913,1
1101,20220914,1
1101,20220915,1
1101,20220919,1
1101,20220920,1
1101,20220921,1
1101,20220922,1
1101,20220926,1
1101,20220927,1
1101,20220928,1
1101,20220929,1
1101,20220930,1
1101,20221003,1
1101,20221004,1
1101,20221005,1
1101,20221006,1
1101,20221011,1
1101,20221012,1
1101,20221013,1
1101,20221017,1
1101,20221018,1
1101,20221019,1
1101,20221020,1
1101,20221024,1
1101,20221025,1
1101,20221026,1
1101,20221027,1
1101,20221031,1
1101,20221101,1
1101,20221102,1
1101,20221103,1
1101,20221107,1
1101,20221108,1
1101,20221109,1
1101,20221110,1
1101,20221114,1
1101,20221115,1
1101,20221116,1
1101,20221117,1
1101,20221121,1
1101,20221122,1
1101,20221123,1
1101,20221124,1
1101,20221128,1
1101,20221129,1
1101,20221130,1
1101,20221201,1
1101,20221205,1
1101,20221206,1
1101,20221207,1
1101,20221208,1
1101,20221212,1
1101,20221213,1
1101,20221214,1
1101,20221215,1
1101,20221219,1
1101,20221220,1
1101,20221221,1
1101,20221222,1
1101,20221227,1
1101,20221228,1
1101,20221229,1
1201,20220909,1
1201,20220916,1
1201,20220923,1
1201,20221007,1
1201,20221014,1
1201,20221021,1
1201,20221028,1
1201,20221104,1
1201,20221118,1
1201,20221125,1
1201,20221202,1
1201,20221209,1
1201,20221216,1
1201,20221223,1
1201,20221230,1
152201,20220906,1
152201,20220907,1
152201,20220908,1
152201,20220912,1
152201,20220913,1
152201,20220914,1
152201,20220915,1
152201,20220920,1
152201,20220921,1
152201,20220922,1
152201,20220926,1
152201,20220927,1
152201,20220928,1
152201,20220929,1
152201,20221003,1
152201,20221004,1
152201,20221005,1
152201,20221006,1
152201,20221011,1
152201,20221012,1
152201,20221013,1
152201,20221017,1
152201,20221018,1
152201,20221019,1
152201,20221020,1
152201,20221024,1
152201,20221025,1
152201,20221026,1
152201,20221027,1
152201,20221101,1
152201,20221102,1
152201,20221103,1
152201,20221107,1
152201,20221108,1
152201,20221109,1
152201,20221110,1
152201,20221114,1
152201,20221115,1
152201,20221116,1
152201,20221117,1
152201,20221121,1
152201,20221122,1
152201,20221123,1
152201,20221124,1
152201,20221128,1
152201,20221129,1
152201,20221130,1
152201,20221201,1
152201,20221205,1
152201,20221206,1
152201,20221207,1
152201,20221208,1
152201,20221212,1
152201,20221213,1
152201,20221214,1
152201,20221215,1
152201,20221219,1
152201,20221220,1
152201,20221221,1
152201,20221222,1
152201,20221227,1
152201,20221228,1
152201,20221229,1
152301,20220909,1
152301,20220916,1
152301,20220919,1
152301,20220923,1
152301,20220930,1
152301,20221007,1
152301,20221014,1
152301,20221021,1
152301,20221028,1
152301,20221031,1
152301,20221104,1
152301,20221118,1
152301,20221125,1
152301,20221202,1
152301,20221209,1
152301,20221216,1
152301,20221223,1
152301,20221230,1
152302,20220910,1
152302,20220917,1
152302,20220924,1
152302,20221001,1
152302,20221008,1
152302,20221015,1
152302,20221022,1
152302,20221029,1
152302,20221105,1
152302,20221112,1
152302,20221119,1
152302,20221126,1
152302,20221203,1
152302,20221210,1
152302,20221217,1
152302,20221224,1
152302,20221231,1
152303,20220905,1
152303,20220911,1
152303,20220918,1
152303,20220925,1
152303,20221002,1
152303,20221009,1
152303,20221010,1
152303,20221016,1
152303,20221023,1
152303,20221030,1
152303,20221106,1
152303,20221111,1
152303,20221113,1
152303,20221120,1
152303,20221127,1
152303,20221204,1
152303,20221211,1
152303,20221218,1
152303,20221225,1
152303,20221226,1
152303,20230101,1
155601,20220906,1
155601,20220907,1
155601,20220908,1
155601,20220909,1
155601,20220912,1
155601,20220913,1
155601,20220914,1
155601,20220915,1
155601,20220916,1
155601,20220920,1
155601,20220921,1
155601,20220922,1
155601,20220923,1
155601,20220926,1
155601,20220927,1
155601,20220928,1
155601,20220929,1
155601,20221003,1
155601,20221004,1
155601,20221005,1
155601,20221006,1
155601,20221007,1
155601,20221011,1
155601,20221012,1
155601,20221013,1
155601,20221014,1
155601,20221017,1
155601,20221018,1
155601,20221019,1
155601,20221020,1
155601,20221021,1
155601,20221024,1
155601,20221025,1
155601,20221026,1
155601,20221027,1
155601,20221028,1
155601,20221031,1
155601,20221101,1
155601,20221102,1
155601,20221103,1
155601,20221104,1
155601,20221107,1
155601,20221108,1
155601,20221109,1
155601,20221110,1
155601,20221114,1
155601,20221115,1
155601,20221116,1
155601,20221117,1
155601,20221118,1
155601,20221121,1
155601,20221122,1
155601,20221123,1
155601,20221124,1
155601,20221125,1
155601,20221128,1
155601,20221129,1
155601,20221130,1
155601,20221201,1
155601,20221202,1
155601,20221205,1
155601,20221206,1
155601,20221207,1
155601,20221208,1
155601,20221209,1
155601,20221212,1
155601,20221213,1
155601,20221214,1
155601,20221215,1
155601,20221216,1
155601,20221219,1
155601,20221220,1
155601,20221221,1
155601,20221222,1
155601,20221228,1
155601,20221229,1
162503,20220905,1
162503,20221010,1
162503,20221111,1
162503,20221226,1
162601,20220909,1
162601,20220916,1
162601,20220923,1
162601,20221007,1
162601,20221014,1
162601,20221021,1
162601,20221028,1
162601,20221104,1
162601,20221118,1
162601,20221125,1
162601,20221202,1
162601,20221209,1
162601,20221216,1
162601,20221223,1
162601,20221230,1
169801,20220909,1
169801,20220916,1
169801,20220923,1
169801,20220929,1
169801,20221006,1
169801,20221007,1
169801,20221014,1
169801,20221021,1
169801,20221028,1
169801,20221104,1
169801,20221110,1
169801,20221118,1
169801,20221125,1
169801,20221202,1
169801,20221209,1
169801,20221216,1
169801,20221222,1
169801,20221223,1
169801,20221229,1
169801,20221230,1
1803,20221009,1
1901,20220906,1
1901,20220908,1
1901,20220909,1
1901,20220912,1
1901,20220913,1
1901,20220915,1
1901,20220916,1
1901,20220919,1
1901,20220920,1
1901,20220922,1
1901,20220923,1
1901,20220926,1
1901,20220927,1
