route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,1,13275982,2 Downtown,,0,2044477,278411,0,0
6612,1,13275983,2 Downtown,,0,2044482,278412,0,0
6612,1,13275984,2 Downtown,,0,2044486,278412,0,0
6612,1,13275985,2 Downtown,,0,2044478,278411,0,0
6612,1,13275986,2 Downtown,,0,2044482,278411,0,0
6612,1,13275987,2 Downtown,,0,2044479,278411,0,0
6612,1,13275988,2 Downtown,,0,2044486,278412,0,0
6612,1,13275989,2 Downtown,,0,2044480,278411,0,0
6612,1,13275990,2 Downtown,,0,2044475,278412,0,0
6612,1,13275991,2 Downtown,,0,2044478,278411,0,0
6612,1,13275992,2 Downtown,,0,2044477,278411,0,0
6612,1,13275993,2 Downtown,,0,2044476,278412,0,0
6612,1,13275994,2 Downtown,,0,2044475,278412,0,0
6612,1,13275995,2 Downtown,,0,2044469,278411,0,0
6612,101,13275996,2 Downtown,,0,2044476,278412,0,0
6612,1,13275997,2 Downtown,,0,2044475,278412,0,0
6612,1,13275998,2 Downtown,,0,2044474,278411,0,0
6612,1,13275999,2 Downtown,,0,2044486,278412,0,0
6612,1,13276000,2 Downtown,,0,2044480,278411,0,0
6612,1,13276001,2 Downtown,,0,2044475,278411,0,0
6612,1,13276002,2 Downtown,,0,2044479,278411,0,0
6612,1,13276003,2 Downtown,,0,2044486,278411,0,0
6612,1,13276004,2 Downtown,,0,2044487,278412,0,0
6612,1,13276005,2 Downtown,,0,2044488,278412,0,0
6612,1,13276006,2 Downtown,,0,2044481,278411,0,0
6612,1,13276007,2 Downtown,,0,2044477,278411,0,0
6612,1,13276008,2 Downtown,,0,2044482,278412,0,0
6612,1,13276009,2 Downtown,,0,2044470,278412,0,0
6612,1,13276010,2 Downtown,,0,2044486,278411,0,0
6612,1,13276011,2 Downtown,,0,2044486,278411,0,0
6612,1,13276012,2 Downtown,,0,2044486,278412,0,0
6612,1,13276013,2 Downtown,,0,2044479,278411,0,0
6612,1,13276014,2 Downtown,,0,2044483,278411,0,0
6612,1,13276015,2 Downtown,,0,2044474,278411,0,0
6612,1,13276016,2 Downtown,,0,2044479,278412,0,0
6612,1,13276017,2 Downtown,,0,2044478,278412,0,0
6612,1,13276018,2 Downtown,,0,2044474,278412,0,0
6612,1,13276019,2 Downtown,,0,2044474,278412,0,0
6612,1,13276020,2 Downtown,,0,2044477,278411,0,0
6612,1,13276021,2 Downtown,,0,2044479,278412,0,0
6612,1,13276022,2 Downtown,,0,2044482,278411,0,0
6612,1,13276023,2 Downtown,,0,2044486,278412,0,0
6612,1,13276024,2 Downtown,,0,2044477,278412,0,0
6612,1,13276025,2 Downtown,,0,2044475,278411,0,0
6612,1,13276026,2 Downtown,,0,2044481,278411,0,0
6612,1,13276027,2 Downtown,,0,2044477,278411,0,0
6612,1,13276028,2 Downtown,,0,2044478,278411,0,0
6612,1,13276029,2 Downtown,,0,2044475,278412,0,0
6612,1,13276030,2 Downtown,,0,2044481,278412,0,0
6612,1,13276031,2 Downtown,,0,2044482,278411,0,0
6612,1,13276032,2 Downtown,,0,2044479,278411,0,0
6612,1,13276033,2 Downtown,,0,2044473,278411,0,0
6612,1,13276034,2 Downtown,,0,2044475,278411,0,0
6612,1,13276035,2 Downtown,,0,2044481,278411,0,0
6612,1,13276036,2 Downtown,,0,2044486,278411,0,0
6612,1,13276037,2 Downtown,,0,2044471,278412,0,0
